51103,"EM VỀ TINH KHÔI","Bờ vai ơi đừng quá nghiêng nghiêng...","Quốc Bảo"
51104,"NƠI MÙA THU BẮT ĐẦU","Còn một mình lắng nghe...","Việt Anh"
54533,"NHỚ NHÀ","Bao năm qua đi xa chiều nay ngồi nhớ nhà...","Phúc Hưng"
51109,"VÒNG NHẪN CƯỚI 1 ","Vòng nhẫn cưới đó em đeo...","Cổ nhạc: Viễn Châu, Tân nhạc: Vinh Sử"
51107,"CHIẾC ÁO BÀ BA 2 ","Đẹp quá quê hương...","Cổ nhạc: Minh Thùy, Tân nhạc: Trần Thiện Thanh"
54530,"NHỚ ANH","Em nhớ anh buổi sáng mặt trời mọc trong sương...","Nhạc: Sông Trà, Lời: Ngọc Lan"
51108,"YÊU THẦM","Ngày tháng buồn trôi...","Nhạc Hoa"
54549,"PHỐ BIỂN NHA TRANG","Nha Trang Nha Trang biển xanh cát trắng, cát trắng biển xanh...","Phạm Minh Tuấn"
51110,"CƠN MƯA LAO XAO","Cơn mưa lao xao đến bên...","Nguyễn Ngọc Thiện"
54548,"PHẤT CỜ NƯƠNG TỬ","Ngày xưa trước công nguyên, giặc thù đem quân xâm chiếm nước ta...","Phạm Đăng Khương"
51111,"CHUYỆN TÌNH TRÊN DÒNG SÔNG QUAN HỌ","Tình yêu có từ nơi đâu...","Phan Lạc Hoa"
54547,"NƯỚC NON LAM SƠN","Vùng non cao ngất khí thiêng, tưng bừng một sáng mùa xuân mới...","Hoàng Quý"
51112,"ĐIỆU BUỒN PHƯƠNG NAM","Về Phương Nam lắng nghe...","Vũ Đức Sao Biển"
54546,"NỤ CƯỜI NẮNG MAI","Na nà nà... Đón ánh trời lên, ánh mắt trong lành bước ra chào...","Quốc Bảo"
51113,"LÂU ĐÀI TÌNH ÁI","Anh sẽ vì em làm thơ tình ái...","Trần Thiện Thanh"
54545,"NƠI ĐẢO XA","Nơi anh đến và biển xa, nơi anh tới ngoài đảo xa...","Thế Song"
51114,"MƯA QUA PHỐ VẮNG","Mưa hắt hiu mưa buồn...","Hà Phương"
54544,"NỖI BUỒN XA XỨ","Từ ngày xa quê con đâu biết rằng mẹ thường hay nghe...","Đặng Nguyễn"
51115,"CÓ BIẾT KHÔNG EM","Một lần ra phố cùng trái tim vô tư...","Nguyễn Ngọc Thiện"
51116,"TUỔI HAI MƯƠI","Khi cô bé hai mươi...","Trường Huy"
54543,"NÍU KÉO","Đêm vắng ngọn đèn hắt hiu, bóng hình tôi cố níu kéo những giấc mơ...","Minh Thư"
54542,"NHỮNG Ô CỬA XANH","Hà ha há... Bầy chim trắng vẫn thường qua theo những vụn bánh...","Trần Lê Quỳnh"
51117,"LẦN ĐẦU NÓI DỐI","Lần đầu tiên em nói dối...","Vinh Sử"
51118,"TÌNH YÊU MẮT NAI","Một hôm mắt nai...","Nhạc: Quốc Dũng, Lời: Đynh Trầm Ca"
54541,"NHỮNG NGÀY MƯA","Những ngày mưa không có anh kề bên, những ngày mưa trắng xóa...","Trần Quế Sơn"
54540,"NHƯ CÓ BÁC TRONG NGÀY VUI ĐẠI THẮNG","Như có Bác Hồ trong ngày vui đại thắng...","Phạm Tuyên"
51119,"MƯA PHI TRƯỜNG","Bước bước trong chiều mưa...","Việt Anh"
54550,"PHÚT GIÂY MÌNH CHIA TAY","Ai vì ai thì cũng như vậy, thôi cứ xem như cuộc chơi...","Thái Thịnh"
54551,"PHƯƠNG NAM HƯỚNG VỀ THĂNG LONG","Phương Nam hướng về Thăng Long, anh linh khí thiêng...","Nguyễn Đức Trung"
54552,"QUÁ NHIỀU DÀNH CHO ANH","Nếu chỉ là vụng dại và nếu người không tồn tại, thì em đến với anh...","Phúc Trường"
54553,"QUÁN CŨ","Ngày mới nắng hắt qua từng con phố, váy áo xinh môi mắt mỉm cười...","Vũ Văn Hà"
54554,"QUẢNG BÌNH TRONG CÂU HÁT","Ra Bắc vào Nam có nơi đâu ta yêu ta quý, nơi đây...","Xuân Đồng"
54555,"QUAY VỀ ĐI ANH ƠI","Người vừa nói với em câu biệt ly, gió lung lay ngoài kia...","Thủy Tiên"
54556,"RẠNG NGỜI HÀO KHÍ THĂNG LONG HÀ NỘI","Cả nước hướng về ngàn năm Thăng Long Hà Nội như lá rụng về cội...","Trương Quang Lục"
54557,"RÀO CẢN VÔ HÌNH","Ngày ngày tháng tháng, cuộc tình thứ nhất cứ ngỡ trong anh...","Nguyễn Hồng Thuận"
54558,"RỒI MỘT MAI","Rồi một mai, rồi một mai vắng anh ngàn năm...","Tường Văn"
54559,"RỒNG BAY","Rồng bay rồng bay bay trên đỉnh núi, bay giữa tầng mây lấp lánh...","Phạm Minh Tuấn"
54562,"SÀI GÒN MƯA CÓ BAY","Em đã hát bằng trái tim say đắm, biết ở phương trời anh có nhớ...","Thanh Nga"
54563,"SÀI GÒN THU","Anh đi bên em dưới hàng me xanh lá, con đường phố xưa vừa lạ...","Trần Thị Tuyết"
52300,"TÔI LÀ AI EM LÀ AI","Đêm qua tôi nằm mơ thấy em, trong giấc mơ...","Lê Quang"
54560,"SAI LẦM KHI YÊU ANH","Khi xưa anh vui thì anh hứa, người hứa sẽ mãi mãi không phụ tình...","Phi Bằng"
52301,"TÔI VẪN LÀ TÔI","Tôi yêu tôi qua từng nỗi buồn và tôi thương tôi...","Trần Huân"
54561,"SÀI GÒN CHƯA BAO GIỜ LÀ MÙA ĐÔNG","Sài Gòn chưa bao giờ là mùa đông, buổi sáng mùa thu...","Nhạc: Ngô Quang Dũng, Lời: Đỗ Thị Nga"
54566,"SỐ PHONE VÔ TÌNH","Từng ngày qua sao anh cứ tránh mặt em, em gọi phone...","Nguyên Chấn Phong"
54567,"SÔNG HIỀN LƯƠNG","Chiều Hiền Lương như tranh và mây nước trong lành...","An Thuyên"
54564,"SẮC BIẾC TÂY HỒ","Lãng Bạc mây bay Dâm Đàm sương trắng sớm, thu nay mặt hồ...","Nhạc: Đặng Quang Vinh, Thơ: Nguyễn Quân"
54565,"SẼ KHÔNG BAO GIỜ YÊU","Đêm buồn lạnh giá ướt đôi bờ vai, từng hạt tuyết rớt rơi bên thềm...","Vĩnh Tâm"
52306,"TRỞ LẠI TRƯỜNG XƯA","Trở lại nơi đây bên mái trường xưa, vẫn con đường...","Nguyễn Văn Hiên"
52307,"CHẠY THEO CÔ BÉ YÊU","Na na na... Anh chàng đẹp trai ngồi trong quán ...","Nhất Trung"
52308,"TRƯỚC NGÀY HỘI BẮN","Tiếng chim rừng chào mừng bình minh hót trên cành...","Trịnh Quý"
54568,"SƠN MỸ NGÀY VỀ","Tôi về đây một ngày biển lặng xanh ngát rừng dương...","Nhạc: Trương Quang Lục, Lời: Nguyễn Trung Hiếu"
52309,"TRƯƠNG CHI - MỴ NƯƠNG","Tình là tình oan trái muôn đời vẫn lưu, người là người...","Hoài An"
54569,"SƠN TINH THUỶ TINH","Trời sáng mơ hồ, tiếng ai thét làm rung động giang sơn...","Nguyễn Hữu Nhuận"
52302,"CHAN CHỨA TÌNH QUÊ","Quê hương em bát ngát mênh mông, cánh đồng ...","Phí Văn Vĩnh"
52303,"TRÁI TIM HÁT","Đường yêu kia dẫu biết trăm ngàn lối, mỗi trái tim...","Khắc Dũng"
52304,"TRÁI TIM LẠ LÙNG","Đôi khi tim bỗng yêu đời hát ca vang và đôi khi...","Khắc Dũng"
52305,"TRĂNG HỜN TỦI","Đêm sáng trăng anh đi dọc bờ sông anh đi dọc...","Đynh Trầm Ca"
54575,"THÁNG TƯ VỀ","Tháng tư về gió hát mùa hè, có những chân trời xanh thế...","Dương Thụ"
54576,"THĂNG LONG HÀNH KHÚC","Cùng ngước mắt về phương Thăng Long thành cao đứng trong...","Nhạc: Văn Cao, Lời: Đỗ Hữu Ích"
54577,"THĂNG LONG KHÁT VỌNG NGÀN NĂM","Hơ ơ hơ... Thăng Long ơi Đông Đô ngàn năm, Thăng Long ơi...","Lê Quang"
54578,"THEO TRẦN QUỐC TOẢN RA QUÂN","Cờ thắm tung bay chiêng trống rền trận tiền, ngựa hí vang rền...","Nhạc: Đắc Nhẫn, Lời: Đằng Giao"
52311,"VẾT THƯƠNG CUỐI CÙNG","Người vừa tặng ta vết thương đau ngọt ngào...","Nguyễn Văn Để"
54571,"TA ĐÃ TỪNG YÊU","Còn gì mà tìm đến nhau nữa khi chúng ta không cần nhau...","Thái Thịnh"
52312,"XIN THỜI GIAN NGỪNG TRÔI","Bất chợt gặp em trong chiều thu con tim xao xuyến...","Kỳ Anh"
54572,"TA THUỘC VỀ NHAU","Là lá la... Mình bên nhau bao lâu, thời gian trôi...","Minh Thư"
54573,"TẠM BIỆT TÌNH YÊU","Chỉ có em trong màn đêm, căn phòng vắng nhớ đến anh...","Minh Nhiên"
52310,"TƯỞNG NHƯ HUẾ TRONG LÒNG","Bao năm qua tôi vẫn nhớ nhớ Huế mộng mơ...","Dzoãn Bình - Thanh Sơn"
54574,"THA THỨ CHO EM","Một lần cuối ta nói với nhau lời chia tay, một lần sau cuối...","Trương Lê Sơn"
52315,"YÊU EM HÀ NỘI","Yêu em yêu Hà Nội, yêu em yêu quá Hà Nội ơi...","Nguyễn Đình Nguyên"
52316,"YÊU TIẾNG HÁT NGÀY XƯA","Đôi mắt em buồn buồn gợi giấc mơ hồi tưởng...","Thanh Sơn"
52313,"XIN TRỜI THÔI MƯA","Mưa rơi rơi lá vàng rơi ngập trời, tiếng buồn...","Anh Châu - Châu Kỳ"
52314,"XIN YÊU BẰNG CẢ TÌNH NGƯỜI","Tình yêu ơi đến nữa mà chi, tình yêu ơi đến nữa làm gì...","Hoàng Minh"
52319,"BÀI CA ĐẤT PHƯƠNG NAM 2 ","Hò ơ... nhắn ai đi về, miền đất phương Nam...","Cổ nhạc: Viễn Châu, Tân nhạc: Lư Nhất Vũ"
54579,"THIÊN ĐƯỜNG THỨ HAI","Vội vàng chi nữa, yêu thương nay đã đóng băng...","Minh Khang"
52317,"YÊU TRONG MÙ LÒA ","Bao ngày qua không có anh kề bên em có buồn...","Minh Khang"
52318,"BÀI CA ĐẤT PHƯƠNG NAM 1 ","Hò ơ... nhắn ai đi về, miền đất phương Nam...","Cổ nhạc: Viễn Châu, Tân nhạc: Lư Nhất Vũ"
54570,"SỰ THẬT MỘT TÌNH YÊU","Một lần sau cuối anh sẽ quên em trong cuộc đời, một lần sau cuối...","Quang Mẫn"
54588,"TÌNH CHA TRƯỜNG SA","Về thăm cha nơi đảo thắm Trường Sa ơi, trời trong xanh...","Hoàng Châu"
54589,"TÌNH SỬ HUYỀN TRÂN","Chuyện kể rằng, chuyện kể rằng xưa xa xưa xưa ơ có nàng...","Nhất Sinh"
54586,"TÌM EM QUA CÂU QUAN HỌ","Hôm qua đi hội gặp em, thấy em mắt liếc mưa rơi thì mặc mưa rơi...","Nhạc: Nguyễn Tiến, Thơ: Nguyễn Bá Thắng"
54587,"TÌM LẠI DẤU XƯA","Tìm lại dấu xưa một thời Thăng Long, thuở ấy bước chân ta...","Phạm Đăng Khương"
52320,"CHIỀU NƯỚC LŨ 1 ","Anh về quê em mưa sa giông chiều nước lũ...","Cổ nhạc: Hoàng Song Việt, Tân nhạc: Vinh Sử"
54584,"THỜI GIAN","Khi xưa tôi vẫn nhớ, từ thời còn ấu thơ vẫn lang thang đùa vui...","Nguyễn Dân"
52321,"CHIỀU NƯỚC LŨ 2 ","Anh về quê em mưa sa giông chiều nước lũ...","Cổ nhạc: Hoàng Song Việt, Tân nhạc: Vinh Sử"
54585,"TIẾNG HÁT NƠI ĐẢO XA","Em đến thăm anh giữa trùng khơi mênh mông, em đến thăm anh...","Thanh Bình"
52322,"CHỜ NGƯỜI 1 ","Một người con gái đứng nghiêng nghiêng vành nón lá...","Cổ nhạc: Khánh Băng, Tân nhạc: Anh Kiệt"
54582,"THÔI CÒN CHI","Làm sao em biết được có ngày tình yêu vỗ cánh xa tít mờ...","Tường Văn"
52323,"CHỜ NGƯỜI 2 ","Một người con gái đứng nghiêng nghiêng vành nón lá...","Cổ nhạc: Khánh Băng, Tân nhạc: Anh Kiệt"
54583,"THÔI HẾT ĐAM MÊ","Đêm nay mưa rơi đêm nay gió lạnh, đêm nay có ngủ được đâu...","Minh Khang"
52324,"ĐIỆU BUỒN PHƯƠNG NAM 1 ","Về phương Nam lắng nghe cung đàn, thổn thức vọng...","Cổ nhạc: Anh Kiệt, Tân nhạc: Vũ Đức Sao Biển"
52325,"ĐIỆU BUỒN PHƯƠNG NAM 2 ","Về phương Nam lắng nghe cung đàn, thổn thức vọng...","Cổ nhạc: Anh Kiệt, Tân nhạc: Vũ Đức Sao Biển"
52326,"ĐƯỜNG VỀ HAI THÔN 1 ","Đường về thôn em duyên dáng bên ven sông...","Cổ nhạc: Viễn Châu, Tân nhạc: Phạm Thế Mỹ"
52327,"ĐƯỜNG VỀ HAI THÔN 2 ","Đường về thôn em duyên dáng bên ven sông...","Cổ nhạc: Viễn Châu, Tân nhạc: Phạm Thế Mỹ"
52328,"HOA MƯỜI GIỜ 1 ","Hôm chia tay chiều chủ nhật anh bảo rằng...","Cổ nhạc: Trúc Thanh, Tân nhạc: Đài Phương Trang"
52329,"HOA MƯỜI GIỜ 2 ","Hôm chia tay chiều chủ nhật anh bảo rằng...","Cổ nhạc: Trúc Thanh, Tân nhạc: Đài Phương Trang"
54581,"THIẾU PHỤ NAM XƯƠNG","Ai đời còn nhớ chăng, xóm Nam Xương có một nàng...","Thẩm Oánh"
54580,"THIÊN ĐƯỜNG TUYẾT","Lại một mùa đông trôi qua không có em kề bên, lại một mùa đông...","Nguyễn Hồng Thuận"
53124,"DẠ KHÚC","Cần đêm trắng để trút vơi lòng đầy...","Quốc Bảo"
51902,"CHO NGƯỜI TÌNH XA","Em ra đi sao không nói câu chia ly...","Kỳ Phương"
51901,"CHỜ MỘT TIẾNG YÊU","Người nào hứa sẽ yêu tôi suốt đời ...","Lê Hựu Hà"
51900,"CẢ TUẦN ĐỀU NGOAN","Thứ hai là ngày đầu tuần bé hứa cố gắng chăm ngoan...","Phạm Tuyên"
53126,"DỐI TRÁ","Dối trá đó đã theo chân người...","Tuấn Khanh"
53125,"DÌ GHẺ CON CHỒNG","Có con chim chiều, buồn chi đứng hót ngoài sân...","Hồng Xương Long"
53120,"CHUYỆN NGÀY THƠ","Chuyện đôi mình ngày thơ, có em là tiên nữ xuống trần...","Hồng Xương Long"
53122,"CON HỒNG HẠC LẠC BẦY","Em con hồng hạc lạc bầy, trốn giữa đầm lầy hoang dã...","Lã Văn Cường"
53121,"CHÚT THƯ TÌNH CỦA NGƯỜI LÍNH BIỂN","Khi chia tay, anh dạo trên bến cảng...","Nhạc: Hoàng Hiệp, Lời: Trần Đăng Khoa"
53128,"ĐẢNG CHO TA MỘT MÙA XUÂN","Đảng đã cho ta một một mùa xuân đầy ước vọng...","Phạm Tuyên"
53127,"DƯỚI BÓNG TRE LÀNG","Dưới bóng tre làng một chiều khi nắng chưa tan...","Hoàng Châu"
53129,"ĐÊM ĐỊNH MỆNH","Trong cơn say anh đến bên em, nghe chơi vơi điên đảo con tim...","Trương Lê Sơn"
51907,"CON ĐƯỜNG MÂY TRẮNG","Trên lối quen tan trường rợp ngàn mây trắng bay...","Mai Thu Sơn"
51908,"CUNG ĐÀN MÙA XUÂN","Em ơi vút lên một tiếng đàn...","Nhạc: Cao Việt Bách, Thơ: Lưu Trọng Lư"
51909,"CUNG ĐÀN TÌNH YÊU","Biết không tình ơi bao ngày qua cũng trôi xa vời ...","Hoài An"
51903,"CÔ GÁI VÓT CHÔNG","Như bao cô gái ở trên non ...","Nhạc: Hoàng Hiệp, Lời: Mô Lô I Choi"
51904,"CÔ GIÁO","Mẹ của em ở trường là cô giáo mến thương...","Đỗ Mạnh Tường, Thơ: Nguyễn Hữu Tưởng"
51905,"CÕI NHỚ","Ngày đó lâu rồi hai đứa mình yêu nhau...","Sông Trà"
51906,"CÒN ĐÓ CHÚT HỒNG PHAI","Còn đó một chút hư vô còn đó một chút đê mê...","Vũ Quốc Việt"
53137,"ĐỪNG QUA LỐI ĐÓ","Này cô em áo trắng, chúng đang trông em về...","Võ Thiện Thanh"
51911,"ĐÂU RỒI TÓC DÀI ƠI","Mái tóc em không còn dài ...","Khắc Dũng"
53136,"ĐỪNG LÀM NÁT TIM TÔI","Chớ căm ghét tôi, hãy yêu thương tôi...","Nguyễn Ngọc Tài, Trương Đình Quế"
51910,"CUỘC TÌNH ĐÃ XA","Sỏi đá vẫn nhớ dấu chân người đã qua ...","Nhạc: Quốc An, Lời: Đức Thịnh"
53135,"ĐỪNG ĐỂ TRÁI TIM ANH PHẢI ĐAU","Đừng để trái tim anh phải đau, thà người hãy nói đi một câu...","Trung Quân"
51913,"ĐÊM KHÔNG SAO","Hãy nói về cuộc đời hãy nói về cuộc tình...","Nguyễn Hồng Sơn"
53134,"ĐÔI MẮT MÙA XUÂN","Mùa xuân đang đến nói em điều gì...","Trần Huân"
51912,"ĐỂ LẠI SAU LƯNG MỘT NỖI ĐAU","Một người quay lưng lặng lẽ đi...","Lương Bằng Quang"
53133,"ĐÓN TẾT","Tết ơi tết ơi tết, tết đang đến rồi cười vang đất trời...","Nguyễn Ngọc Thiện"
53132,"ĐIỀU GIẢN DỊ","Dịu dàng hạt nắng đùa nhẹ trên áo, đôi môi em...","Phú Quang"
53131,"ĐÊM RỪNG ĐAKMIN","Khi ánh dương khuất sau núi cao...","Nguyễn Đức Trung"
53130,"ĐÊM HỒNG","Ánh sáng trong đêm trông dài như ngọn lửa...","Tôn Thất Lập"
53139,"EM NHỚ ANH RẤT NHIỀU (GỌI GIẤC MƠ VỀ)","Từ lâu anh chỉ xem chúng ta như đôi bạn thân...","Vũ Quốc Bình"
53138,"EM CÓ HIỂU LÒNG ANH","Đã rất lâu rồi khi từ đâu ngàn sau cuộc tình chia hai lối...","Lương Gia Huy"
50390,"TRƯỜNG LÀNG TÔI","Trường làng tôi cây xanh...","Phạm Trọng Cầu"
50399,"TÌNH NHỎ MAU QUÊN","Hôm nao hoa phượng nở...","Hàn Châu"
53100,"ÁO DÀI ƠI","Có chiếc áo dài tung tăng trên đường phố...","Sỹ Luân"
53102,"ẦU Ơ LÝ RU CON","Ru con giấc ngủ, giấc ngủ trưa nồng...","Trương Quang Tuấn, Kim Tuấn"
53101,"ẢI CHI LĂNG","Chi Lăng, tiếng ai hò reo vang trời...","Lưu Hữu Phước, Mai Văn Bộ - Nguyễn T.Nguyên"
53104,"BÀI TANGO CHO EM","Từ ngày có em về nhà mình tràn ánh trăng thề...","Lam Phương"
53103,"BÀI HÁT CHO EM","Cơn mưa bay bay con đường trơn, nhớ anh thật nhiều...","Đỗ Bảo"
50391,"LÝ NGỰA Ô","Khớp con ngựa ngựa ô...","Lư Nhất Vũ"
53106,"BÓNG CHIỀU LÀNG TÔI","Đường quê phủ bóng tre xanh, bờ đê dòng nước vây quanh...","Quốc Vượng"
50392,"GIỌT LỆ ĐÀI TRANG","Ngày xưa ai lá ngọc cành vàng...","Châu Kỳ"
53105,"BÀI TÌNH CA CUỐI CÙNG","Bài tình ca cuối cùng cho em tin yêu vụn vỡ...","Đắc Tâm"
53108,"BỨC THƯ TÌNH ĐẦU TIÊN","Khi anh đưa mắt nhìn em qua tấm gương...","Đỗ Bảo"
50393,"BUỒN ƠI CHÀO MI","Buồn ơi ta xin chào mi...","Nguyễn Ánh 9"
50394,"ĐỜI CHƯA TRANG ĐIỂM","Gọi em về cho đời...","Vinh Sử"
53107,"BỤI TRONG MẮT EM","Có những lúc khi chiều về sương rơi..","Tuấn Khanh"
50395,"EM BAO NHIÊU TUỔI","Em bao nhiêu tuổi rồi...","Unknown"
50396,"NỖI LÒNG CÔ THẮM","Chuyện kể rằng nàng tên...","Giao Tiên"
53109,"CÁNH HỒNG","Nhẹ lắm từng nụ hoa mong manh sắc hồng...","Bảo Lan"
50397,"TÌNH TUỔI Ô MAI","Khi đã yêu rồi em nào có nghĩ gì...","Hàn Châu"
50398,"MÙA VE SẦU","Cung đàn nào thương...","Lê Mộng Bảo"
53111,"CHÀNG HÁT RONG","Mười hai tháng trong năm, làm sao đếm được ngày...","Bảo Lan"
53110,"CÂU CHUYỆN TÌNH TÔI","Ngày hôm qua không như là ngày thơ bé...","Nguyễn Kim Tuấn"
53115,"CHIỀU THU","Chiều thu biêng biếc chìm giấc mơ hồ buồn...","Nguyễn Đình Nguyên"
53114,"CHIẾC XÍCH ĐU NGÀY THƠ","Ngày thơ bên thềm sứ trắng, chiếc xích đu ngoài vườn chim hót...","Trần Minh Phi"
53113,"CHIẾC LÁ ĐẦU TIÊN","Sớm thức giấc chợt nghe mùa đông...","Tuấn Khanh"
53112,"CHIA ĐÔI CƠN MƠ","Ngày anh đã đến làm lòng em cứ nhung nhớ...","Quang Huy"
53119,"CHỢ TÌNH SAPA","Những con ngựa đêm hí bạt gió, lục lạc vang núi rừng...","Phan Long"
53118,"CHỜ MONG","Muôn tia nắng lung linh sớm mai, xua tan hết âm u đêm dài...","Minh Châu"
53117,"CHƠI NĂM MƯỜI","Năm mười lăm anh đếm ăn gian...","Vinh Sử - Hoàng Hoa"
53116,"CHO BẠN CHO TÔI","Ngày xưa thật nghe hồn nhiên, là tôi mộng mơ thần tiên...","Lam Trường"
54615,"XA MUÔN TRÙNG MÂY","Rồi ngày mai em đi, ngày mai chúng ta không gặp rồi ngày mai...","Nguyễn Văn Chung"
54614,"VIÊN KẸO MỚI","Người yêu ơi tình yêu đó em trao tặng anh, trái tim em sẽ thuộc...","Duyên Hương"
54613,"VÌ NHỚ VÌ YÊU","Xa anh nước mắt tuôn rơi, từng đêm buồn con tim héo hắt...","Thu Thủy"
54612,"VÌ EM ĐÃ YÊU ANH","Nhìn qua con đường vẫn đi, chợt lòng miên man bao nhớ thương...","Lưu Thiên Hương"
54619,"YÊU BỐ MẸ","Yêu mẹ yêu mẹ yêu nhất nhà, mẹ ôm em vòng tay bà tiên rất hiền...","Nguyễn Đức Trung"
54618,"YÊU ANH MỘT ĐỜI","Nhớ anh nhớ những phút nồng ấm bên nhau, giờ đây đã xa rồi...","Hồ Hoài Anh"
54617,"XÓA TÊN NGƯỜI TÌNH","Ngày hôm qua em nói không bao giờ xa, ngày hôm qua em nói...","Minh Khang"
54616,"XIN MỘT LẦN ĐƯỢC NÓI YÊU EM","Lang thang cô đơn dưới ánh đèn đường, sao em ra đi...","Minh Nhiên"
53169,"MÀU HOA BÍ","Đâu có thể phai mờ kỷ niệm tuổi thơ...","Võ Đông Điền"
53167,"LƯỚI TÌNH","Ai trong tình yêu ai không mơ mộng...","Minh Kha"
53168,"LỰA CHỌN MỘT VÌ SAO","Người yêu hỡi trăm năm mình chỉ có chung đôi kiếp này thôi...","Quang Huy"
54611,"VỀ MIỀN CA DAO","Sẽ có ngày con thuyền cập bến mơ, sẽ có ngày ta về lại chốn xưa...","Khánh Vinh"
53165,"LỜI RU CỦA MẸ","Đêm về gió ru hời nghe lời hát ru...","Nguyễn Kim Tuấn"
54610,"VỀ HUẾ ĐÊM TRĂNG","Về lại thăm cố đô chiều nay đi trên con đường phượng vỹ quê mình...","Nhạc: Viết Duy, Thơ: Hoàng Tuyền"
